akun,anggaran,realisasi,persentase
" Pendapatan Daerah","2.078,78 M","1.332,98 M",64.12
" PAD","338,14 M","164,18 M",48.56
" Pajak Daerah","103,30 M","34,99 M",33.87
" Retribusi Daerah","22,44 M","5,61 M",25.00
" Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan","9,08 M","8,23 M",90.65
" Lain-Lain PAD yang Sah","203,32 M","115,36 M",56.73
" TKDD","1.627,83 M","1.081,63 M",66.45
" Pendapatan Transfer Pemerintah Pusat","1.627,83 M","1.081,63 M",66.45
" Pendapatan Lainnya","112,81 M","87,17 M",77.27
" Pendapatan Transfer Antar Daerah","112,81 M","87,17 M",77.27
" Belanja Daerah","2.227,96 M","1.341,26 M",60.20
" Belanja Pegawai","883,73 M","508,31 M",57.52
" Belanja Pegawai","883,73 M","508,31 M",57.52
" Belanja Barang dan Jasa","546,44 M","246,05 M",45.03
" Belanja Barang dan Jasa","546,44 M","246,05 M",45.03
" Belanja Modal","242,97 M","100,77 M",41.47
" Belanja Modal","242,97 M","100,77 M",41.47
" Belanja Lainnya","554,81 M","486,14 M",87.62
" Belanja Bagi Hasil","10,05 M","0,00 M",0.00
" Belanja Bantuan Keuangan","409,81 M","374,07 M",91.28
" Belanja Subsidi","0,29 M","0,10 M",33.63
" Belanja Hibah","118,22 M","103,83 M",87.83
" Belanja Bantuan Sosial","6,44 M","6,20 M",96.21
" Belanja Tidak Terduga","10,00 M","1,95 M",19.46
" Pembiayaan Daerah","149,18 M","209,93 M",140.72
" Penerimaan Pembiayaan Daerah","156,68 M","213,93 M",136.54
" Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya","116,68 M","172,49 M",147.83
" Pencairan Dana Cadangan","40,00 M","41,38 M",103.44
" Penerimaan Kembali Pemberian Pinjaman Daerah","0,00 M","0,06 M",0
" Pengeluaran Pembiayaan Daerah","7,50 M","4,00 M",53.33
" Penyertaan Modal Daerah","7,50 M","4,00 M",53.33
