akun,anggaran,realisasi,persentase
" Pendapatan Daerah","2.622,60 M","2.730,78 M",104.12
" PAD","685,55 M","732,00 M",106.78
" Pajak Daerah","394,83 M","381,38 M",96.59
" Retribusi Daerah","275,14 M","278,75 M",101.31
" Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan","11,29 M","11,21 M",99.29
" Lain-Lain PAD yang Sah","4,30 M","60,67 M","1,411.84"
" TKDD","1.721,96 M","1.796,85 M",104.35
" Pendapatan Transfer Pemerintah Pusat","1.721,96 M","1.796,85 M",104.35
" Pendapatan Lainnya","215,09 M","201,93 M",93.88
" Pendapatan Transfer Antar Daerah","215,09 M","201,93 M",93.88
" Belanja Daerah","2.887,66 M","2.765,90 M",95.78
" Belanja Pegawai","1.021,35 M","940,50 M",92.08
" Belanja Pegawai","1.021,35 M","940,50 M",92.08
" Belanja Barang dan Jasa","680,67 M","651,49 M",95.71
" Belanja Barang dan Jasa","680,67 M","651,49 M",95.71
" Belanja Modal","439,21 M","443,77 M",101.04
" Belanja Modal","439,21 M","443,77 M",101.04
" Belanja Lainnya","746,43 M","730,14 M",97.82
" Belanja Bagi Hasil","55,66 M","42,78 M",76.85
" Belanja Bantuan Keuangan","500,57 M","529,06 M",105.69
" Belanja Hibah","168,09 M","151,77 M",90.29
" Belanja Bantuan Sosial","5,87 M","6,01 M",102.46
" Belanja Tidak Terduga","16,24 M","0,52 M",3.23
" Pembiayaan Daerah","0,00 M","0,00 M",0
" Penerimaan Pembiayaan Daerah","265,07 M","248,69 M",93.82
" Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya","210,07 M","248,69 M",118.39
" Pencairan Dana Cadangan","55,00 M","0,00 M",0.00
