akun,anggaran,realisasi,persentase
" Pendapatan Daerah","2.899,26 M","2.625,31 M",90.55
" PAD","626,78 M","517,86 M",82.62
" Pajak Daerah","154,93 M","147,53 M",95.23
" Retribusi Daerah","457,49 M","345,42 M",75.50
" Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan","7,25 M","6,93 M",95.64
" Lain-Lain PAD yang Sah","7,12 M","17,97 M",252.59
" TKDD","2.036,29 M","1.843,57 M",90.54
" Pendapatan Transfer Pemerintah Pusat","2.036,29 M","1.843,57 M",90.54
" Pendapatan Lainnya","236,19 M","263,88 M",111.73
" Pendapatan Transfer Antar Daerah","236,19 M","263,88 M",111.73
" Belanja Daerah","3.307,90 M","3.553,48 M",107.42
" Belanja Pegawai","1.407,58 M","1.546,76 M",109.89
" Belanja Pegawai","1.407,58 M","1.546,76 M",109.89
" Belanja Barang dan Jasa","1.018,64 M","924,59 M",90.77
" Belanja Barang dan Jasa","1.018,64 M","924,59 M",90.77
" Belanja Modal","274,13 M","454,33 M",165.74
" Belanja Modal","274,13 M","454,33 M",165.74
" Belanja Lainnya","607,54 M","627,81 M",103.33
" Belanja Bagi Hasil","17,80 M","29,87 M",167.78
" Belanja Bantuan Keuangan","398,27 M","417,12 M",104.73
" Belanja Hibah","174,87 M","148,02 M",84.65
" Belanja Bantuan Sosial","11,60 M","30,34 M",261.53
" Belanja Tidak Terduga","5,00 M","2,45 M",49.05
" Pembiayaan Daerah","408,64 M","-15,40 M",-3.77
" Penerimaan Pembiayaan Daerah","424,04 M","0,00 M",0.00
" Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya","374,04 M","0,00 M",0.00
" Pencairan Dana Cadangan","50,00 M","0,00 M",0.00
" Pengeluaran Pembiayaan Daerah","15,40 M","15,40 M",100.00
" Pembentukan Dana Cadangan","15,00 M","15,00 M",100.00
" Penyertaan Modal Daerah","0,40 M","0,40 M",100.00
