akun,anggaran,realisasi,persentase
" Pendapatan Daerah","5.066,23 M","5.333,39 M",105.27
" PAD","2.118,08 M","2.353,04 M",111.09
" Pajak Daerah","1.236,25 M","1.407,66 M",113.87
" Retribusi Daerah","811,67 M","861,70 M",106.16
" Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan","38,29 M","38,11 M",99.51
" Lain-Lain PAD yang Sah","31,86 M","45,56 M",143.00
" TKDD","2.469,39 M","2.466,65 M",99.89
" Pendapatan Transfer Pemerintah Pusat","2.469,39 M","2.466,65 M",99.89
" Pendapatan Lainnya","478,77 M","513,69 M",107.30
" Pendapatan Hibah","1,07 M","0,10 M",9.22
" Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan","0,00 M","0,00 M",0
" Pendapatan Transfer Antar Daerah","477,69 M","513,60 M",107.52
" Belanja Daerah","5.629,13 M","5.251,34 M",93.29
" Belanja Pegawai","1.843,31 M","1.778,43 M",96.48
" Belanja Pegawai","1.843,31 M","1.778,43 M",96.48
" Belanja Barang dan Jasa","1.854,66 M","1.690,38 M",91.14
" Belanja Barang dan Jasa","1.854,66 M","1.690,38 M",91.14
" Belanja Modal","811,10 M","668,08 M",82.37
" Belanja Modal","811,10 M","668,08 M",82.37
" Belanja Lainnya","1.120,06 M","1.114,46 M",99.50
" Belanja Bagi Hasil","136,68 M","136,68 M",100.00
" Belanja Bantuan Keuangan","476,70 M","484,01 M",101.53
" Belanja Bunga","0,60 M","0,35 M",57.62
" Belanja Subsidi","2,52 M","1,77 M",70.15
" Belanja Hibah","366,06 M","362,11 M",98.92
" Belanja Bantuan Sosial","107,87 M","102,97 M",95.46
" Belanja Tidak Terduga","29,63 M","26,57 M",89.68
" Pembiayaan Daerah","562,90 M","560,74 M",99.61
" Penerimaan Pembiayaan Daerah","571,90 M","563,41 M",98.51
" Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya","511,90 M","511,90 M",100.00
" Penerimaan Pinjaman Daerah","0,00 M","0,00 M",0
" Penerimaan Kembali Pemberian Pinjaman Daerah","0,00 M","0,26 M",0
" Penerimaan Pembiayaan Lainnya Sesuai dengan Ketentuan Peraturan Perundang-Undangan","60,00 M","51,25 M",85.41
" Pengeluaran Pembiayaan Daerah","9,00 M","2,67 M",29.70
" Pembayaran Cicilan Pokok Utang yang Jatuh Tempo","0,00 M","0,00 M",0
" Pengeluaran Pembiayaan Lainnya Sesuai dengan Ketentuan Peraturan Perundang-Undangan","9,00 M","2,67 M",29.70
