akun,anggaran,realisasi,persentase
" Pendapatan Daerah","2.402,58 M","1.424,36 M",59.28
" PAD","353,06 M","214,66 M",60.80
" Pajak Daerah","74,98 M","31,51 M",42.02
" Retribusi Daerah","15,81 M","176,67 M","1,117.49"
" Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan","4,37 M","4,35 M",99.62
" Lain-Lain PAD yang Sah","257,91 M","2,13 M",0.83
" TKDD","1.872,91 M","1.127,58 M",60.20
" Pendapatan Transfer Pemerintah Pusat","1.872,91 M","1.127,58 M",60.20
" Pendapatan Lainnya","176,61 M","82,12 M",46.50
" Pendapatan Transfer Antar Daerah","176,61 M","82,12 M",46.50
" Belanja Daerah","2.502,06 M","1.266,76 M",50.63
" Belanja Pegawai","1.014,77 M","631,44 M",62.23
" Belanja Pegawai","1.014,77 M","631,44 M",62.23
" Belanja Barang dan Jasa","596,94 M","268,70 M",45.01
" Belanja Barang dan Jasa","596,94 M","268,70 M",45.01
" Belanja Modal","280,56 M","104,26 M",37.16
" Belanja Modal","280,56 M","104,26 M",37.16
" Belanja Lainnya","609,78 M","262,36 M",43.03
" Belanja Bagi Hasil","9,08 M","3,15 M",34.68
" Belanja Bantuan Keuangan","421,16 M","231,35 M",54.93
" Belanja Hibah","176,42 M","27,21 M",15.42
" Belanja Bantuan Sosial","2,12 M","0,65 M",30.86
" Belanja Tidak Terduga","1,00 M","0,00 M",0.00
" Pembiayaan Daerah","0,00 M","0,00 M",0
" Penerimaan Pembiayaan Daerah","99,48 M","154,53 M",155.34
" Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya","99,48 M","154,53 M",155.34
