akun,anggaran,realisasi,persentase
" Pendapatan Daerah","2.647,15 M","1.345,30 M",50.82
" PAD","413,21 M","171,16 M",41.42
" Pajak Daerah","135,00 M","48,70 M",36.07
" Retribusi Daerah","22,49 M","10,20 M",45.37
" Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan","4,18 M","4,64 M",111.01
" Lain-Lain PAD yang Sah","251,54 M","107,61 M",42.78
" TKDD","2.073,96 M","1.113,33 M",53.68
" Pendapatan Transfer Pemerintah Pusat","2.073,96 M","1.113,33 M",53.68
" Pendapatan Lainnya","159,98 M","60,81 M",38.01
" Pendapatan Hibah","6,00 M","0,00 M",0.00
" Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan","0,00 M","0,00 M",0
" Pendapatan Transfer Antar Daerah","153,98 M","60,81 M",39.49
" Belanja Daerah","2.917,35 M","1.378,34 M",47.25
" Belanja Pegawai","1.192,01 M","661,95 M",55.53
" Belanja Pegawai","1.192,01 M","661,95 M",55.53
" Belanja Barang dan Jasa","818,83 M","306,90 M",37.48
" Belanja Barang dan Jasa","818,83 M","306,90 M",37.48
" Belanja Modal","345,79 M","49,19 M",14.22
" Belanja Modal","345,79 M","49,19 M",14.22
" Belanja Lainnya","560,72 M","360,30 M",64.26
" Belanja Bagi Hasil","15,75 M","0,00 M",0.00
" Belanja Bantuan Keuangan","378,88 M","290,67 M",76.72
" Belanja Hibah","128,27 M","63,66 M",49.63
" Belanja Bantuan Sosial","14,04 M","4,70 M",33.47
" Belanja Tidak Terduga","23,77 M","1,28 M",5.39
" Pembiayaan Daerah","270,20 M","351,73 M",130.17
" Penerimaan Pembiayaan Daerah","277,00 M","352,53 M",127.27
" Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya","277,00 M","352,53 M",127.27
" Pengeluaran Pembiayaan Daerah","6,80 M","0,80 M",11.76
" Penyertaan Modal Daerah","6,80 M","0,80 M",11.76
