akun,anggaran,realisasi,persentase
" Pendapatan Daerah","3.239,71 M","3.370,31 M",104.03
" PAD","605,00 M","597,52 M",98.76
" Pajak Daerah","264,76 M","298,51 M",112.75
" Retribusi Daerah","279,41 M","263,94 M",94.47
" Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan","24,95 M","23,77 M",95.29
" Lain-Lain PAD yang Sah","35,88 M","11,30 M",31.49
" TKDD","2.373,36 M","2.431,99 M",102.47
" Pendapatan Transfer Pemerintah Pusat","2.373,36 M","2.431,99 M",102.47
" Pendapatan Lainnya","261,35 M","340,79 M",130.40
" Pendapatan Hibah","0,10 M","2,85 M","2,849.52"
" Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan","51,25 M","50,71 M",98.95
" Pendapatan Transfer Antar Daerah","210,00 M","287,23 M",136.77
" Belanja Daerah","3.429,71 M","3.318,37 M",96.75
" Belanja Pegawai","1.185,79 M","1.099,40 M",92.71
" Belanja Pegawai","1.185,79 M","1.099,40 M",92.71
" Belanja Barang dan Jasa","1.004,65 M","1.051,99 M",104.71
" Belanja Barang dan Jasa","1.004,65 M","1.051,99 M",104.71
" Belanja Modal","565,58 M","527,99 M",93.35
" Belanja Modal","565,58 M","527,99 M",93.35
" Belanja Lainnya","673,69 M","638,99 M",94.85
" Belanja Bagi Hasil","20,19 M","20,19 M",100.00
" Belanja Bantuan Keuangan","397,08 M","400,90 M",100.96
" Belanja Hibah","221,21 M","205,93 M",93.09
" Belanja Bantuan Sosial","15,21 M","11,50 M",75.63
" Belanja Tidak Terduga","20,00 M","0,47 M",2.33
" Pembiayaan Daerah","0,00 M","0,00 M",0
" Penerimaan Pembiayaan Daerah","190,00 M","37,27 M",19.61
" Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya","25,00 M","37,27 M",149.06
" Penerimaan Pinjaman Daerah","165,00 M","0,00 M",0.00
