akun,anggaran,realisasi,persentase
" Pendapatan Daerah","5.435,62 M","3.730,83 M",68.64
" PAD","950,09 M","609,64 M",64.17
" Pajak Daerah","148,25 M","95,74 M",64.58
" Retribusi Daerah","47,59 M","23,57 M",49.51
" Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan","145,35 M","157,13 M",108.11
" Lain-Lain PAD yang Sah","608,89 M","333,20 M",54.72
" TKDD","4.309,85 M","3.052,33 M",70.82
" Pendapatan Transfer Pemerintah Pusat","4.309,85 M","3.052,33 M",70.82
" Pendapatan Lainnya","175,68 M","68,86 M",39.19
" Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan","75,45 M","0,00 M",0.00
" Pendapatan Transfer Antar Daerah","100,23 M","68,86 M",68.70
" Belanja Daerah","8.235,03 M","2.593,95 M",31.50
" Belanja Pegawai","1.848,64 M","901,22 M",48.75
" Belanja Pegawai","1.848,64 M","901,22 M",48.75
" Belanja Barang dan Jasa","1.677,18 M","641,23 M",38.23
" Belanja Barang dan Jasa","1.677,18 M","641,23 M",38.23
" Belanja Modal","2.204,64 M","206,48 M",9.37
" Belanja Modal","2.204,64 M","206,48 M",9.37
" Belanja Lainnya","2.504,57 M","845,01 M",33.74
" Belanja Bagi Hasil","24,48 M","0,00 M",0.00
" Belanja Bantuan Keuangan","1.397,89 M","618,93 M",44.28
" Belanja Subsidi","2,00 M","0,00 M",0.00
" Belanja Hibah","803,21 M","134,81 M",16.78
" Belanja Bantuan Sosial","122,82 M","70,18 M",57.15
" Belanja Tidak Terduga","154,17 M","21,09 M",13.68
" Pembiayaan Daerah","2.799,41 M","2.887,15 M",103.13
" Penerimaan Pembiayaan Daerah","3.334,92 M","2.887,15 M",86.57
" Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya","3.334,92 M","2.887,05 M",86.57
" Penerimaan Kembali Pemberian Pinjaman Daerah","0,00 M","0,11 M",0
" Pengeluaran Pembiayaan Daerah","535,51 M","0,00 M",0.00
" Pembentukan Dana Cadangan","500,00 M","0,00 M",0.00
" Penyertaan Modal Daerah","35,51 M","0,00 M",0.00
