akun,anggaran,realisasi,persentase
" Pendapatan Daerah","4.211,89 M","2.321,86 M",55.13
" PAD","928,68 M","401,19 M",43.20
" Pajak Daerah","345,55 M","148,31 M",42.92
" Retribusi Daerah","49,86 M","11,47 M",22.99
" Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan","7,44 M","6,38 M",85.82
" Lain-Lain PAD yang Sah","525,83 M","235,03 M",44.70
" TKDD","3.014,73 M","1.759,41 M",58.36
" Pendapatan Transfer Pemerintah Pusat","3.014,73 M","1.759,41 M",58.36
" Pendapatan Lainnya","268,49 M","161,26 M",60.06
" Pendapatan Transfer Antar Daerah","268,49 M","161,26 M",60.06
" Belanja Daerah","4.366,08 M","2.252,59 M",51.59
" Belanja Pegawai","1.597,17 M","931,76 M",58.34
" Belanja Pegawai","1.597,17 M","931,76 M",58.34
" Belanja Barang dan Jasa","1.480,46 M","682,22 M",46.08
" Belanja Barang dan Jasa","1.480,46 M","682,22 M",46.08
" Belanja Modal","379,71 M","73,71 M",19.41
" Belanja Modal","379,71 M","73,71 M",19.41
" Belanja Lainnya","908,74 M","564,90 M",62.16
" Belanja Bagi Hasil","22,99 M","10,40 M",45.25
" Belanja Bantuan Keuangan","505,88 M","384,83 M",76.07
" Belanja Hibah","331,74 M","159,67 M",48.13
" Belanja Bantuan Sosial","23,14 M","8,73 M",37.71
" Belanja Tidak Terduga","25,00 M","1,26 M",5.05
" Pembiayaan Daerah","154,19 M","261,60 M",169.66
" Penerimaan Pembiayaan Daerah","169,19 M","276,60 M",163.48
" Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya","169,19 M","276,60 M",163.48
" Pengeluaran Pembiayaan Daerah","15,00 M","15,00 M",100.00
" Penyertaan Modal Daerah","15,00 M","15,00 M",100.00
