akun,anggaran,realisasi,persentase
" Pendapatan Daerah","2.506,98 M","1.542,49 M",61.53
" PAD","257,10 M","200,76 M",78.09
" Pajak Daerah","42,94 M","30,43 M",70.86
" Retribusi Daerah","10,07 M","6,30 M",62.57
" Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan","15,42 M","13,44 M",87.18
" Lain-Lain PAD yang Sah","188,66 M","150,59 M",79.82
" TKDD","2.133,26 M","1.251,42 M",58.66
" Pendapatan Transfer Pemerintah Pusat","2.133,26 M","1.251,42 M",58.66
" Pendapatan Lainnya","116,62 M","90,31 M",77.44
" Pendapatan Hibah","10,48 M","0,00 M",0.00
" Pendapatan Transfer Antar Daerah","106,14 M","90,31 M",85.08
" Belanja Daerah","2.796,37 M","1.679,63 M",60.06
" Belanja Pegawai","1.070,84 M","666,26 M",62.22
" Belanja Pegawai","1.070,84 M","666,26 M",62.22
" Belanja Barang dan Jasa","630,60 M","342,10 M",54.25
" Belanja Barang dan Jasa","630,60 M","342,10 M",54.25
" Belanja Modal","347,72 M","94,53 M",27.18
" Belanja Modal","347,72 M","94,53 M",27.18
" Belanja Lainnya","747,20 M","576,74 M",77.19
" Belanja Bagi Hasil","5,00 M","0,00 M",0.00
" Belanja Bantuan Keuangan","544,39 M","448,62 M",82.41
" Belanja Subsidi","4,00 M","1,67 M",41.65
" Belanja Hibah","184,86 M","125,02 M",67.63
" Belanja Bantuan Sosial","3,96 M","0,61 M",15.41
" Belanja Tidak Terduga","5,00 M","0,83 M",16.59
" Pembiayaan Daerah","289,39 M","785,30 M",271.36
" Penerimaan Pembiayaan Daerah","326,62 M","812,80 M",248.85
" Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya","264,22 M","747,71 M",282.99
" Pencairan Dana Cadangan","62,40 M","65,10 M",104.32
" Pengeluaran Pembiayaan Daerah","37,23 M","27,50 M",73.88
" Pembentukan Dana Cadangan","25,00 M","25,00 M",100.00
" Penyertaan Modal Daerah","12,23 M","2,50 M",20.45
