akun,anggaran,realisasi,persentase
" Pendapatan Daerah","4.683,27 M","2.644,60 M",56.47
" PAD","1.035,84 M","484,47 M",46.77
" Pajak Daerah","484,67 M","261,35 M",53.92
" Retribusi Daerah","358,61 M","119,83 M",33.42
" Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan","49,11 M","27,00 M",54.99
" Lain-Lain PAD yang Sah","143,46 M","76,29 M",53.18
" TKDD","3.288,67 M","1.977,88 M",60.14
" Pendapatan Transfer Pemerintah Pusat","3.288,67 M","1.977,88 M",60.14
" Pendapatan Lainnya","358,76 M","182,25 M",50.80
" Pendapatan Hibah","9,79 M","0,00 M",0.00
" Pendapatan Transfer Antar Daerah","348,97 M","182,25 M",52.22
" Belanja Daerah","4.734,43 M","2.339,79 M",49.42
" Belanja Pegawai","1.849,75 M","1.048,92 M",56.71
" Belanja Pegawai","1.849,75 M","1.048,92 M",56.71
" Belanja Barang dan Jasa","1.165,36 M","445,82 M",38.26
" Belanja Barang dan Jasa","1.165,36 M","445,82 M",38.26
" Belanja Modal","569,08 M","190,74 M",33.52
" Belanja Modal","569,08 M","190,74 M",33.52
" Belanja Lainnya","1.150,23 M","654,30 M",56.88
" Belanja Bagi Hasil","50,73 M","6,96 M",13.72
" Belanja Bantuan Keuangan","707,93 M","466,51 M",65.90
" Belanja Subsidi","1,50 M","0,00 M",0.00
" Belanja Hibah","288,93 M","135,11 M",46.76
" Belanja Bantuan Sosial","98,15 M","43,42 M",44.24
" Belanja Tidak Terduga","3,00 M","2,30 M",76.57
" Pembiayaan Daerah","51,16 M","-7,30 M",-14.27
" Penerimaan Pembiayaan Daerah","58,46 M","0,00 M",0.00
" Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya","58,46 M","0,00 M",0.00
" Pengeluaran Pembiayaan Daerah","7,30 M","7,30 M",100.00
" Penyertaan Modal Daerah","7,30 M","7,30 M",100.00
