akun,anggaran,realisasi,persentase
" Pendapatan Daerah","1.913,38 M","1.747,30 M",91.32
" PAD","298,43 M","243,88 M",81.72
" Pajak Daerah","56,23 M","58,67 M",104.35
" Retribusi Daerah","24,61 M","20,62 M",83.80
" Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan","5,41 M","6,37 M",117.71
" Lain-Lain PAD yang Sah","212,18 M","158,22 M",74.57
" TKDD","1.483,93 M","1.364,27 M",91.94
" Pendapatan Transfer Pemerintah Pusat","1.483,93 M","1.364,27 M",91.94
" Pendapatan Lainnya","131,02 M","139,15 M",106.20
" Pendapatan Hibah","1,86 M","0,00 M",0.00
" Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan","0,00 M","0,06 M",0
" Pendapatan Transfer Antar Daerah","129,16 M","139,09 M",107.68
" Belanja Daerah","1.977,58 M","1.891,63 M",95.65
" Belanja Pegawai","916,09 M","915,28 M",99.91
" Belanja Pegawai","916,09 M","915,28 M",99.91
" Belanja Barang dan Jasa","512,26 M","452,68 M",88.37
" Belanja Barang dan Jasa","512,26 M","452,68 M",88.37
" Belanja Modal","154,57 M","145,77 M",94.31
" Belanja Modal","154,57 M","145,77 M",94.31
" Belanja Lainnya","394,66 M","377,90 M",95.76
" Belanja Bagi Hasil","8,08 M","7,31 M",90.48
" Belanja Bantuan Keuangan","269,64 M","273,54 M",101.44
" Belanja Bunga","8,72 M","7,37 M",84.54
" Belanja Hibah","98,08 M","86,96 M",88.66
" Belanja Bantuan Sosial","2,45 M","2,08 M",84.88
" Belanja Tidak Terduga","7,68 M","0,65 M",8.40
" Pembiayaan Daerah","64,20 M","85,37 M",132.97
" Penerimaan Pembiayaan Daerah","121,20 M","135,53 M",111.82
" Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya","92,00 M","130,47 M",141.82
" Pencairan Dana Cadangan","29,00 M","0,00 M",0.00
" Penerimaan Pinjaman Daerah","0,00 M","5,00 M",0
" Penerimaan Kembali Pemberian Pinjaman Daerah","0,20 M","0,06 M",27.95
" Pengeluaran Pembiayaan Daerah","57,00 M","50,16 M",88.00
" Pembayaran Cicilan Pokok Utang yang Jatuh Tempo","57,00 M","50,16 M",88.00
