akun,anggaran,realisasi,persentase
" Pendapatan Daerah","2.167,17 M","1.494,81 M",68.98
" PAD","328,29 M","261,27 M",79.59
" Pajak Daerah","105,21 M","77,40 M",73.57
" Retribusi Daerah","211,95 M","175,85 M",82.97
" Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan","7,04 M","3,69 M",52.45
" Lain-Lain PAD yang Sah","4,09 M","4,32 M",105.71
" TKDD","1.709,18 M","1.138,43 M",66.61
" Pendapatan Transfer Pemerintah Pusat","1.709,18 M","1.138,43 M",66.61
" Pendapatan Lainnya","129,70 M","95,11 M",73.34
" Pendapatan Hibah","2,24 M","0,00 M",0.00
" Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan","0,00 M","0,23 M",0
" Pendapatan Transfer Antar Daerah","127,46 M","94,89 M",74.45
" Belanja Daerah","2.405,22 M","1.315,41 M",54.69
" Belanja Pegawai","870,45 M","562,42 M",64.61
" Belanja Pegawai","870,45 M","562,42 M",64.61
" Belanja Barang dan Jasa","714,61 M","367,18 M",51.38
" Belanja Barang dan Jasa","714,61 M","367,18 M",51.38
" Belanja Modal","208,27 M","46,48 M",22.32
" Belanja Modal","208,27 M","46,48 M",22.32
" Belanja Lainnya","611,89 M","339,33 M",55.46
" Belanja Bagi Hasil","15,42 M","8,49 M",55.09
" Belanja Bantuan Keuangan","344,83 M","231,01 M",66.99
" Belanja Bunga","1,79 M","1,62 M",90.30
" Belanja Hibah","218,16 M","86,09 M",39.46
" Belanja Bantuan Sosial","16,69 M","10,21 M",61.16
" Belanja Tidak Terduga","15,00 M","1,91 M",12.75
" Pembiayaan Daerah","238,05 M","198,12 M",83.22
" Penerimaan Pembiayaan Daerah","302,84 M","245,37 M",81.02
" Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya","267,84 M","208,45 M",77.83
" Pencairan Dana Cadangan","35,00 M","36,85 M",105.28
" Penerimaan Kembali Pemberian Pinjaman Daerah","0,00 M","0,07 M",0
" Pengeluaran Pembiayaan Daerah","64,78 M","47,25 M",72.94
" Penyertaan Modal Daerah","0,50 M","0,50 M",100.00
" Pembayaran Cicilan Pokok Utang yang Jatuh Tempo","64,28 M","46,75 M",72.73
