akun,anggaran,realisasi,persentase
" Pendapatan Daerah","3.466,79 M","1.592,42 M",45.93
" PAD","529,62 M","245,91 M",46.43
" Pajak Daerah","169,10 M","93,23 M",55.14
" Retribusi Daerah","18,65 M","7,09 M",38.01
" Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan","23,98 M","13,26 M",55.30
" Lain-Lain PAD yang Sah","317,89 M","132,33 M",41.63
" TKDD","2.481,09 M","1.275,91 M",51.43
" Pendapatan Transfer Pemerintah Pusat","2.481,09 M","1.275,91 M",51.43
" Pendapatan Lainnya","456,08 M","70,60 M",15.48
" Pendapatan Hibah","2,00 M","0,00 M",0.00
" Pendapatan Transfer Antar Daerah","454,08 M","70,60 M",15.55
" Belanja Daerah","3.486,11 M","1.704,39 M",48.89
" Belanja Pegawai","1.231,50 M","645,72 M",52.43
" Belanja Pegawai","1.231,50 M","645,72 M",52.43
" Belanja Barang dan Jasa","756,53 M","376,63 M",49.78
" Belanja Barang dan Jasa","756,53 M","376,63 M",49.78
" Belanja Modal","409,89 M","113,25 M",27.63
" Belanja Modal","409,89 M","113,25 M",27.63
" Belanja Lainnya","1.088,18 M","568,80 M",52.27
" Belanja Bagi Hasil","19,25 M","13,76 M",71.49
" Belanja Bantuan Keuangan","718,79 M","377,31 M",52.49
" Belanja Bunga","3,66 M","1,67 M",45.66
" Belanja Hibah","328,64 M","173,82 M",52.89
" Belanja Bantuan Sosial","7,84 M","2,19 M",27.99
" Belanja Tidak Terduga","10,00 M","0,04 M",0.42
" Pembiayaan Daerah","19,32 M","-29,09 M",-150.59
" Penerimaan Pembiayaan Daerah","100,00 M","0,00 M",0.00
" Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya","100,00 M","0,00 M",0.00
" Pengeluaran Pembiayaan Daerah","80,68 M","29,09 M",36.06
" Penyertaan Modal Daerah","2,50 M","0,00 M",0.00
" Pembayaran Cicilan Pokok Utang yang Jatuh Tempo","78,18 M","29,09 M",37.21
